0,0.51
1,0.51
2,0.51
3,0.52
4,0.53
5,0.54
6,0.54
7,0.54
8,0.54
9,0.53
10,0.53
11,0.53
12,0.53
13,0.53
14,0.53
15,0.53
16,0.53
17,0.53
18,0.52
19,0.52
20,0.51
21,0.51
22,0.51
23,0.52
24,0.52
25,0.52
26,0.51
27,0.52
28,0.53
29,0.54
30,0.53
31,0.54
32,0.54
33,0.53
34,0.54
35,0.54
36,0.53
37,0.53
38,0.53
39,0.53
40,0.52
41,0.53
42,0.53
43,0.53
44,0.52
45,0.53
46,0.54
47,0.54
48,0.54
49,0.53
50,0.53
51,0.52
52,0.52
53,0.53
54,0.53
55,0.53
56,0.52
57,0.52
58,0.52
59,0.51
60,0.5
61,0.5
62,0.5
63,0.5
64,0.5
65,0.5
66,0.5
67,0.51
68,0.51
69,0.51
70,0.51
71,0.51
72,0.51
73,0.51
74,0.52
75,0.52
76,0.52
77,0.52
78,0.51
79,0.52
80,0.52
81,0.51
82,0.52
83,0.52
84,0.53
85,0.53
86,0.53
87,0.52
88,0.52
89,0.52
90,0.53
91,0.53
92,0.53
93,0.53
94,0.54
95,0.54
96,0.54
97,0.54
98,0.55
99,0.54
100,0.54
101,0.54
102,0.55
103,0.55
104,0.55
105,0.55
106,0.55
107,0.55
108,0.56
109,0.55
110,0.55
111,0.55
112,0.55
113,0.54
114,0.55
115,0.55
116,0.56
117,0.55
118,0.54
119,0.54
120,0.53
121,0.53
122,0.54
123,0.55
124,0.56
125,0.57
126,0.56
127,0.57
128,0.58
129,0.59
130,0.59
131,0.6
132,0.61
133,0.61
134,0.6
135,0.6
136,0.6
137,0.6
138,0.6
139,0.6
140,0.6
141,0.6
142,0.6
143,0.6
144,0.6
145,0.6
146,0.6
147,0.6
148,0.6
149,0.6
150,0.61
151,0.61
152,0.6
153,0.6
154,0.6
155,0.61
156,0.62
157,0.62
158,0.62
159,0.62
160,0.61
161,0.61
162,0.62
163,0.62
164,0.62
165,0.61
166,0.61
167,0.62
168,0.62
169,0.62
170,0.62
171,0.63
172,0.63
173,0.63
174,0.62
175,0.62
176,0.62
177,0.62
178,0.61
179,0.61
180,0.62
181,0.62
182,0.62
183,0.62
184,0.62
185,0.63
186,0.63
187,0.63
188,0.63
189,0.63
190,0.63
191,0.63
192,0.63
193,0.63
194,0.63
195,0.62
196,0.63
197,0.62
198,0.62
199,0.62
