0,fog,5.0
1,fog,4.5
2,fog,4.5
3,fog,4.0
4,fog,4.0
5,fog,4.0
6,fog,4.0
7,fog,3.5
8,fog,3.0
9,fog,2.5
10,fog,2.0
11,fog,2.0
12,fog,2.0
13,fog,2.0
14,fog,2.0
15,fog,2.5
16,fog,2.5
17,fog,2.5
18,fog,2.5
19,fog,2.5
20,fog,3.0
21,fog,2.5
22,fog,2.5
23,fog,2.5
24,fog,2.5
25,fog,2.0
26,fog,2.0
27,fog,1.5
28,fog,1.5
29,fog,1.0
30,fog,1.0
31,fog,1.0
32,fog,1.0
33,fog,1.0
34,fog,1.0
35,fog,1.0
36,fog,1.0
37,fog,1.0
38,fog,1.5
39,fog,1.0
40,fog,1.0
41,fog,0.5
42,fog,0.5
43,fog,0.5
44,fog,0.5
45,fog,0.5
46,fog,0.5
47,fog,0.5
48,fog,1.0
49,fog,1.5
50,fog,1.5
51,fog,1.5
52,fog,1.5
53,fog,1.5
54,fog,1.5
55,fog,1.5
56,fog,1.5
57,fog,2.0
58,fog,2.0
59,fog,2.5
60,fog,3.0
61,fog,3.0
62,fog,3.0
63,fog,3.0
64,fog,3.0
65,fog,3.0
66,fog,3.5
67,fog,3.0
68,fog,3.5
69,fog,3.5
70,fog,3.5
71,fog,4.0
72,fog,4.0
73,fog,4.0
74,fog,4.0
75,fog,4.0
76,fog,4.0
77,fog,4.0
78,fog,4.0
79,fog,4.0
80,fog,4.0
81,fog,4.0
82,fog,3.5
83,fog,3.5
84,fog,4.0
85,fog,4.0
86,fog,3.5
87,fog,4.0
88,fog,4.0
89,fog,4.0
90,fog,4.0
91,fog,4.0
92,fog,4.0
93,fog,4.0
94,fog,3.5
95,fog,3.0
96,fog,3.0
97,fog,3.0
98,fog,3.5
99,fog,3.5
100,fog,3.5
101,fog,3.5
102,fog,3.5
103,fog,3.0
104,fog,3.0
105,fog,3.0
106,fog,3.0
107,fog,3.0
108,fog,3.5
109,fog,4.0
110,fog,4.0
111,fog,4.5
112,fog,4.5
113,fog,4.5
114,fog,4.5
115,fog,4.5
116,fog,5.0
117,fog,5.0
118,fog,5.0
119,fog,5.0
120,fog,5.0
121,fog,5.0
122,fog,5.0
123,fog,5.0
124,fog,4.5
125,fog,4.5
126,fog,4.5
127,fog,4.5
128,fog,4.0
129,fog,4.5
130,fog,5.0
131,fog,5.0
132,fog,5.0
133,fog,5.0
134,fog,5.0
135,fog,5.0
136,fog,5.0
137,fog,5.0
138,fog,5.5
139,fog,5.5
140,fog,5.5
141,fog,5.5
142,fog,5.5
143,fog,5.5
144,fog,5.5
145,fog,5.5
146,fog,5.0
147,fog,5.0
148,fog,4.5
149,fog,4.5
150,fog,4.5
151,fog,4.5
152,fog,4.5
153,fog,4.5
154,fog,4.5
155,fog,4.5
156,fog,4.0
157,fog,4.0
158,fog,4.5
159,fog,4.5
160,fog,4.5
161,fog,4.5
162,fog,4.5
163,fog,5.0
164,fog,5.0
165,fog,5.0
166,fog,5.0
167,fog,5.0
168,fog,5.5
169,fog,5.0
170,fog,5.0
171,fog,4.5
172,fog,4.5
173,fog,4.5
174,fog,4.5
175,fog,4.5
176,fog,4.5
177,fog,4.5
178,fog,4.5
179,fog,4.5
180,fog,4.5
181,fog,4.5
182,fog,4.5
183,fog,4.5
184,fog,4.5
185,fog,4.5
186,fog,4.5
187,fog,4.0
188,fog,4.0
189,fog,4.0
190,fog,4.0
191,fog,3.5
192,fog,4.0
193,fog,4.0
194,fog,3.5
195,fog,3.5
196,fog,4.0
197,fog,4.0
198,fog,4.5
199,fog,4.5
