0,5.0
1,5.5
2,5.5
3,6.0
4,6.0
5,6.0
6,6.0
7,5.5
8,5.5
9,6.0
10,6.0
11,6.0
12,6.0
13,6.0
14,6.0
15,6.0
16,5.5
17,5.5
18,5.5
19,6.0
20,5.5
21,5.5
22,5.5
23,5.0
24,5.5
25,5.5
26,5.5
27,5.5
28,5.5
29,5.0
30,5.0
31,5.0
32,4.5
33,5.0
34,5.0
35,5.0
36,5.0
37,5.0
38,5.5
39,5.5
40,5.0
41,5.0
42,5.0
43,5.0
44,5.5
45,5.5
46,5.5
47,6.0
48,6.0
49,6.0
50,6.0
51,5.5
52,5.5
53,5.0
54,5.0
55,5.0
56,5.0
57,5.0
58,5.0
59,5.0
60,5.0
61,5.5
62,5.5
63,5.5
64,6.0
65,6.5
66,6.5
67,6.0
68,5.5
69,6.0
70,5.5
71,6.0
72,5.5
73,5.5
74,5.5
75,6.0
76,6.0
77,5.5
78,6.0
79,6.0
80,5.5
81,6.0
82,6.0
83,6.0
84,6.0
85,6.0
86,6.0
87,5.5
88,5.5
89,5.5
90,5.5
91,5.5
92,5.5
93,5.0
94,5.5
95,5.5
96,5.5
97,6.0
98,6.0
99,6.0
100,6.5
101,7.0
102,6.5
103,7.0
104,7.0
105,7.0
106,7.0
107,7.0
108,7.0
109,6.5
110,6.5
111,6.5
112,6.5
113,6.5
114,6.5
115,7.0
116,6.5
117,6.5
118,6.5
119,6.0
120,6.0
121,6.0
122,6.5
123,6.5
124,6.0
125,6.0
126,6.0
127,6.0
128,6.0
129,6.5
130,6.5
131,6.5
132,6.0
133,6.5
134,6.5
135,6.5
136,6.5
137,6.5
138,7.0
139,7.0
140,7.0
141,7.5
142,7.5
143,7.0
144,7.5
145,7.5
146,7.5
147,7.5
148,8.0
149,8.0
150,8.0
151,8.0
152,8.0
153,8.0
154,8.5
155,8.5
156,9.0
157,9.5
158,9.5
159,9.5
160,9.5
161,9.5
162,9.5
163,9.5
164,9.5
165,9.5
166,9.5
167,9.0
168,9.0
169,8.5
170,9.0
171,8.5
172,8.0
173,8.0
174,8.0
175,8.0
176,8.5
177,9.0
178,9.0
179,9.0
180,9.0
181,8.5
182,8.5
183,9.0
184,9.0
185,9.0
186,9.0
187,8.5
188,8.5
189,8.0
190,8.0
191,7.5
192,7.5
193,7.5
194,8.0
195,8.0
196,8.0
197,8.0
198,7.5
199,7.0
